word,freq
informam,99
insuficiência,99
interested,99
justifiquem,99
leoni,99
liberando,99
lide,99
loubet,99
medicamento,99
merda,99
migrou,99
modificado,99
monumento,99
nassim,99
oitavo,99
oss,99
padrinhos,99
partindo,99
pecha,99
pontuaram,99
pré-eleitoral,99
pressuposto,99
prioritárias,99
rápidas,99
reduziria,99
registram,99
relembrou,99
retratação,99
roubou,99
serys,99
statements,99
submissão,99
subornos,99
team,99
temporal,99
tente,99
threat,99
tumores,99
ultrapassam,99
vip,99
acenou,98
anamatra,98
anfitrião,98
angelo,98
anonymous,98
atas,98
batido,98
canoas,98
capacity,98
checagem,98
churrasco,98
comprovem,98
cortado,98
cubano,98
dassault,98
desmontar,98
divergem,98
embarcações,98
enfrentaram,98
fundamentada,98
fundiária,98
gaddafi,98
gerardo,98
goiano,98
hediondo,98
imagino,98
impeça,98
intermediária,98
jurisdicional,98
levei,98
licitadas,98
lucia,98
macroeconômica,98
mandava,98
mané,98
massas,98
melhorando,98
murad,98
naqueles,98
negação,98
notória,98
óculos,98
paraenses,98
participation,98
partnership,98
peixe,98
perguntada,98
pgov,98
pinhais,98
plausível,98
posicionamentos,98
práticos,98
preferencial,98
presidências,98
proclamação,98
psb-df,98
pude,98
puxar,98
reconhecidas,98
recuperou,98
retrocessos,98
sérias,98
serious,98
sidrolândia,98
síntese,98
somavam,98
supermercado,98
territorial,98
university,98
usdoc,98
viaturas,98
viemos,98
vizeu,98
water,98
aceitável,97
adequadamente,97
afago,97
algemado,97
allow,97
araçatuba,97
arrogância,97
árvore,97
assalariados,97
barão,97
baseados,97
beneficiaria,97
board,97
carimbo,97
causam,97
cebrap,97
cidad,97
cometimento,97
conferências,97
configuram,97
constavam,97
contabilizado,97
conversava,97
corruptores,97
crie,97
deixamos,97
desvincular,97
dnocs,97
dória,97
encontrei,97
escolares,97
especializados,97
espectro,97
estresse,97
ex-aliado,97
exatos,97
fabricantes,97
facilidades,97
fieis,97
fornecido,97
glória,97
great,97
inconsistências,97
inflacionária,97
influir,97
internacionalmente,97
investigatório,97
jeferson,97
juliano,97
lancha,97
libra,97
ministra-chefe,97
often,97
pagador,97
patrocinou,97
paulínia,97
planejada,97
precária,97
prestarem,97
programados,97
psdb-ce,97
questions,97
reabrir,97
reajusta,97
reassumiu,97
redentor,97
requisitar,97
respeitadas,97
responsabilizada,97
resultante,97
retire,97
reunidas,97
reunindo,97
sábados,97
samu,97
sentenciado,97
submarinos,97
supressão,97
temática,97
toga,97
trump,97
utilizam,97
vidal,97
violentas,97
virem,97
abasteceu,96
acusador,96
administradas,96
admitindo,96
alugar,96
-amarela,96
associadas,96
atendimentos,96
atualizar,96
bando,96
bulgária,96
calandra,96
calicute,96
comissionado,96
conjuntos,96
contabilizadas,96
convertida,96
cpp,96
depositou,96
designar,96
ditas,96
eletricidade,96
elevadas,96
encerrando,96
entendendo,96
escolarizados,96
esgotamento,96
excluiu,96
ex-diretora,96
existam,96
farra,96
firmada,96
generalizado,96
ginásio,96
giro,96
grávida,96
ibirapuera,96
igp-di,96
instituída,96
internada,96
íntima,96
king,96
libertado,96
line,96
literatura,96
manipular,96
mediador,96
morou,96
musa,96
negative,96
obedecer,96
painéis,96
parcialidade,96
pedidas,96
planejava,96
pneus,96
ponderação,96
populi,96
prorrogado,96
ptb-pe,96
publico,96
range,96
rastreamento,96
refletem,96
remetidos,96
reproduziu,96
respeitamos,96
salim,96
senai,96
sepúlveda,96
stédile,96
subsecretaria,96
sugarcane,96
sumária,96
surpresas,96
telejornal,96
temo,96
torturador,96
universitária,96
urbanas,96
vallisney,96
valorizado,96
velhas,96
amin,95
analisaram,95
antropólogo,95
anulado,95
assistiram,95
autônoma,95
bolada,95
cantaram,95
carmen,95
complemento,95
congressional,95
conhecemos,95
construídos,95
corregedoria-geral,95
correria,95
criticados,95
ctb,95
daquelas,95
décimo,95
deixados,95
design,95
developed,95
divórcio,95
dosimetria,95
election,95
eleiçõ,95
erguer,95
erradas,95
estátua,95
estreou,95
exagerada,95
factoide,95
faltas,95
fraudou,95
geraria,95
having,95
humilhação,95
idêntico,95
impopular,95
incapaz,95
incoerência,95
inconstitucionais,95
incriminar,95
infiltração,95
inidônea,95
inspirado,95
interrogado,95
irônico,95
islâmico,95
juizado,95
manifestam,95
manteve-,95
min,95
mochila,95
moderada,95
ney,95
patrocinadores,95
pergunto,95
pertencentes,95
plural,95
porquê,95
portarias,95
pr-am,95
preparo,95
propósitos,95
público-privadas,95
punho,95
reduce,95
reeleitos,95
residentes,95
respeite,95
respeitosa,95
review,95
revisões,95
rodoviário,95
romperam,95
sairão,95
significativos,95
simpático,95
solidária,95
terraplanagem,95
túlio,95
ultimato,95
unilateral,95
various,95
vedado,95
vitais,95
vivido,95
votasse,95
ability,94
abramovay,94
acostumado,94
admar,94
administradora,94
alice,94
auto,94
avalie,94
aviation,94
biométrico,94
building,94
caderneta,94
calculou,94
cantar,94
carregando,94
cmp,94
complexos,94
comprometidos,94
correspondências,94
covardia,94
cruzar,94
declarando,94
demarcar,94
destruiu,94
diplomado,94
divulgará,94
duvido,94
escuro,94
extremos,94
fascista,94
fornecidas,94
frutas,94
ganhado,94
garçom,94
garganta,94
geller,94
generais,94
godinho,94
informava,94
instituir,94
ipixuna,94
jul,94
julgador,94
ladeira,94
lendo,94
maldita,94
mandaram,94
marra,94
mexe,94
nascida,94
obtém,94
organization,94
overall,94
pablo,94
parques,94
pense,94
pesquisadora,94
pp-sc,94
pressionados,94
privilegiada,94
procedência,94
produções,94
recebesse,94
retificação,94
sanitário,94
satisfeitos,94
side,94
soci,94
sueca,94
suficientemente,94
third,94
tímida,94
tomate,94
totalizaram,94
trabalhe,94
uruguaio,94
vasos,94
villaverde,94
virtuais,94
voar,94
voltasse,94
waldomiro,94
acorda,93
ajudava,93
alegava,93
burlar,93
cambiais,93
celebridades,93
chefiada,93
cniibope,93
colegiados,93
coloquei,93
construímos,93
continuado,93
credit,93
cúpulas,93
declínio,93
desconstrução,93
desembolsou,93
diesel,93
drama,93
eleitoralmente,93
entrasse,93
equivalentes,93
exportadores,93
fala-,93
favoreceu,93
foreque,93
fragmentação,93
francos,93
furlan,93
gasoline,93
gurgacz,93
home,93
impondo,93
indenizar,93
indicará,93
injustiçado,93
inovações,93
leading,93
levem,93
listados,93
lusvarghi,93
martinez,93
meninas,93
minério,93
mito,93
nature,93
nobres,93
norte-americanos,93
omitido,93
orçado,93
organizam,93
panelaços,93
perigosa,93
pistoleiros,93
presidency,93
pressionando,93
privativa,93
procedente,93
procuradas,93
produce,93
próstata,93
putin,93
questionadas,93
questionava,93
reafirmo,93
remunerado,93
renováveis,93
reorganização,93
represente,93
reservou,93
resoluções,93
responsible,93
rígidas,93
sólidos,93
substituta,93
sucedido,93
sustentado,93
tampão,93
took,93
torcendo,93
tornará,93
travam,93
tucanato,93
usurpação,93
valmir,93
vanguarda,93
volatilidade,93
acharam,92
adotará,92
agem,92
ameaçando,92
anapu,92
aquisições,92
atenções,92
autenticidade,92
avance,92
ayrton,92
beijo,92
bengala,92
cabine,92
capitaneado,92
cavaletes,92
cenipa,92
certificado,92
choques,92
combina,92
comprometendo,92
comprometeram,92
condenaram,92
confessar,92
confirmed,92
continuação,92
contraventor,92
cresça,92
decidimos,92
dept,92
descobertos,92
desconhecida,92
desistido,92
desprezo,92
detenções,92
determinaram,92
disponibilizado,92
distanciar,92
dizendo-,92
dora,92
dramática,92
esquece,92
expostas,92
fies,92
filiou-,92
folharedetv,92
garantiram,92
homologar,92
ilibada,92
impressionante,92
inexistente,92
informadas,92
instado,92
ipca-,92
lara,92
lembraram,92
mansão,92
meninos,92
mostrou-,92
nacion,92
notificados,92
oitava,92
outorga,92
peter,92
potencialmente,92
preparativos,92
preste,92
reaver,92
restauração,92
retorne,92
share,92
submeteu,92
sucedeu,92
sumiço,92
tabelas,92
torquato,92
verdadeiramente,92
villas,92
adequação,91
admissão,91
afastando,91
agradou,91
agremiações,91
animal,91
assinadas,91
assumem,91
atacaram,91
atenda,91
blindado,91
bush,91
carregar,91
changes,91
chapéu,91
climáticas,91
cobradas,91
coercitivamente,91
composições,91
consolidou,91
constatada,91
credendio,91
definindo,91
deliberada,91
democratizar,91
dispensado,91
encontrará,91
escoltado,91
esquerdo,91
extermínio,91
flagrados,91
flexa,91
formou-,91
gilvam,91
habitual,91
imigração,91
implicações,91
interação,91
internal,91
intransigente,91
italo,91
juazeiro,91
kodama,91
lacunas,91
lidiane,91
member,91
mentindo,91
neutra,91
non-proliferation,91
ocupavam,91
palmares,91
passariam,91
passíveis,91
percol,91
perfuração,91
pierpaolo,91
probidade,91
psicólogos,91
raised,91
realista,91
reginaldo,91
roxo,91
signatários,91
sofridas,91
struck,91
testar,91
totalizam,91
transforme,91
tréplica,91
aceitei,90
acomodação,90
adote,90
alesp,90
andréa,90
anistiar,90
aquecimento,90
assassino,90
avisados,90
avó,90
benedita,90
bois,90
caem,90
calçadas,90
cerrado,90
chancela,90
cide,90
colônia,90
colunas,90
comandados,90
comprometem,90
concretizou,90
criminalistas,90
criminaliza,90
dama,90
desejado,90
discuta,90
duelo,90
enfraquecido,90
espalhou,90
esperadas,90
estimulou,90
everton,90
extraditado,90
fluminenses,90
focused,90
garantidos,90
garrincha,90
genebra,90
gerenciar,90
growing,90
imobiliários,90
improve,90
incluíram,90
incrível,90
intervalos,90
inverídica,90
japonês,90
julgando,90
justice,90
kataguiri,90
links,90
lutam,90
manifestaria,90
mencionando,90
mesário,90
miseráveis,90
mobiliários,90
montadas,90
neymar,90
officer,90
oponentes,90
paradeiro,90
paralisada,90
patamares,90
politizar,90
possibilita,90
postulante,90
precoce,90
presidencialista,90
proletários,90
prometidas,90
prudência,90
queijo,90
questionário,90
quilômetro,90
recolhidas,90
reconheça,90
recuperado,90
relógio,90
requerido,90
reservar,90
reserve,90
ritos,90
rock,90
roubalheira,90
sílvia,90
socialmente,90
sônia,90
subsidiar,90
tatuapé,90
tentarão,90
terrestres,90
toa,90
tocando,90
travou,90
treaty,90
vans,90
virtudes,90
viviam,90
abrigo,89
acordar,89
agrotóxicos,89
alfinetar,89
ameaçaram,89
antena,89
assessoramento,89
avançada,89
berlim,89
bronca,89
carreatas,89
comandadas,89
comandam,89
conseguirem,89
constitucionalmente,89
contag,89
controlava,89
coordenadoria,89
corrigiu,89
cortina,89
custas,89
defasagem,89
desafia,89
detecta,89
devedor,89
editor-executivo,89
emocionada,89
envolviam,89
evaristo,89
explicam,89
explorada,89
expostos,89
expressivas,89
extinguiu,89
filmado,89
financiados,89
fracos,89
hoff,89
indisponibilidade,89
inventar,89
isoladas,89
izar,89
jordão,89
marighella,89
molotov,89
murder,89
needed,89
opôs,89
ovo,89
palestrantes,89
palmeira,89
pertinentes,89
planta,89
policias,89
portadores,89
pregam,89
prioritária,89
quícoli,89
rejeite,89
repensar,89
resolvidos,89
resultantes,89
rituais,89
sacou,89
saguão,89
salva,89
segredos,89
successful,89
superam,89
taubaté,89
terminado,89
traduz,89
turquia,89
vilhena,89
vincula,89
visitará,89
vivos,89
ademais,88
afagos,88
apaziguar,88
apoiados,88
apostando,88
artéria,88
articulando,88
bebedouro,88
belham,88
bernardi,88
bruxelas,88
cabelos,88
cachê,88
castilho,88
compradas,88
compulsoriamente,88
confraternização,88
considerável,88
continuaremos,88
corporativismo,88
credenciais,88
crescentes,88
critical,88
cruciais,88
definem,88
definições,88
desavenças,88
described,88
desindustrialização,88
desrespeitar,88
detentores,88
diferenciada,88
discordou,88
elétricas,88
embrapa,88
encarregada,88
ensaio,88
enxerga,88
escritura,88
estimulando,88
estipulada,88
estopim,88
estudado,88
ex-assessores,88
federativos,88
formando,88
ganhamos,88
gigantes,88
governados,88
honras,88
hostilidade,88
house,88
idealizado,88
indireto,88
investigation,88
levá-lo,88
lils,88
majoritárias,88
mandatário,88
médici,88
mogi,88
monica,88
movidas,88
once,88
outside,88
partido-pr,88
plenárias,88
poors,88
pp-pi,88
pps-sp,88
premissa,88
preservando,88
princesas,88
provocados,88
psd-sp,88
recém,88
reduziram,88
rover,88
semelhanças,88
separada,88
severa,88
sintomas,88
suzano,88
trancar,88
transitada,88
transparentes,88
usarem,88
vaia,88
variável,88
vermelhas,88
viário,88
videoconferência,88
vulnerável,88
zny,88
agravante,87
aline,87
ameaçava,87
antoun,87
anuência,87
apoiamos,87
around,87
atirou,87
baptista,87
beneficiam,87
biografias,87
cadastrais,87
candelária,87
comandos,87
compensações,87
competitivos,87
complica,87
conditions,87
conjuntamente,87
contacts,87
contido,87
contrapartidas,87
convencionais,87
democracy,87
demorado,87
derivados,87
desafetos,87
different,87
dispor,87
dividindo,87
doer,87
doleira,87
editores,87
elevando,87
elucidar,87
escritos,87
essencialmente,87
feldmann,87
forçada,87
garrafa,87
grãos,87
hudson,87
incomodou,87
incompetente,87
inflacionário,87
insatisfeita,87
intensamente,87
interceptados,87
jurandir,87
kertész,87
levantaram,87
licenciados,87
mantiver,87
ofensivas,87
operam,87
peixes,87
perplexo,87
pontuação,87
previsibilidade,87
psb-ce,87
psoe,87
reequilibrar,87
regard,87
reitero,87
relaciona,87
repassava,87
repudiou,87
reservatórios,87
ressaltam,87
restam,87
revolucionário,87
shinko,87
simplificação,87
terças,87
traga,87
transformada,87
transtornos,87
ultrapassado,87
unesco,87
variadas,87
verifica,87
votassem,87
wilder,87
abalo,86
abdome,86
acordou,86
ademar,86
afaste,86
agendados,86
ágil,86
ajudasse,86
ajudem,86
anônimas,86
cairia,86
carepa,86
caridade,86
cascavel,86
citava,86
coligado,86
compare,86
completará,86
comunica,86
conto,86
corporativos,86
crê,86
deficientes,86
derrocada,86
desmatadores,86
detectado,86
devolvidos,86
embarca,86
ente,86
erguido,86
estranhos,86
fornece,86
fornecedor,86
gargalos,86
gato,86
gestação,86
guardará,86
humildes,86
idea,86
ilicitude,86
iluminação,86
importar,86
imprevisível,86
incondicional,86
incorporado,86
inês,86
inflar,86
inusitado,86
ishii,86
joana,86
manifestará,86
mariel,86
matando,86
microfones,86
pantoja,86
paralisadas,86
paródia,86
pediria,86
poderem,86
portador,86
possibilitar,86
puxada,86
raízes,86
raras,86
reduzidos,86
referendar,86
relacionar,86
related,86
rondeau,86
serena,86
stedile,86
strategic,86
taça,86
taxistas,86
terremoto,86
tímido,86
trate,86
turístico,86
uberlândia,86
ultrapassaram,86
vilson,86
viracopos,86
vulnerabilidade,86
walfrido,86
abrangência,85
adhemar,85
alcançada,85
anexados,85
ângulo,85
aposenta,85
atenuar,85
banana,85
bloqueia,85
boi,85
brincando,85
calçados,85
carinhoso,85
ceo,85
certame,85
chamber,85
combateu,85
condenatória,85
consultada,85
contínuo,85
convocaram,85
criticava,85
cruzada,85
datena,85
deflação,85
deliberações,85
descabida,85
desligado,85
destituir,85
direcionadas,85
dispersão,85
doce,85
dourado,85
emocionou,85
endereçada,85
endurecimento,85
engloba,85
engrossar,85
entregava,85
erton,85
escolherá,85
especialização,85
evitaria,85
finalidades,85
fisicamente,85
fisiologismo,85
focou,85
fogão,85
formulário,85
gostei,85
hereda,85
impact,85
imputações,85
indignados,85
inicio,85
institute,85
irresponsáveis,85
jerônimo,85
legitimar,85
lotada,85
mdic,85
monitorado,85
mossack,85
mourão,85
multada,85
nelas,85
olavo,85
oncologista,85
organizando,85
panorama,85
partner,85
peres,85
period,85
previsível,85
programadas,85
projetar,85
prolongar,85
protected,85
radicalmente,85
recordar,85
recorrem,85
recorrendo,85
remota,85
remunerações,85
requisito,85
resistem,85
respeitou,85
rossoni,85
satisfeita,85
sepultamento,85
sequelas,85
setorial,85
sevandija,85
sinalizando,85
spoke,85
submetidas,85
substituí-lo,85
tava,85
texto-base,85
tipificação,85
tratará,85
vencidos,85
visitante,85
votamos,85
abastecido,84
acir,84
agrediu,84
agregar,84
ajufer,84
alceu,84
antecederam,84
aparecerá,84
apóstolo,84
appears,84
aprovando,84
assaltos,84
atípicas,84
bate-bocas,84
believed,84
calibre,84
cigarros,84
comecem,84
coming,84
confidenciou,84
confins,84
convidadas,84
convívio,84
cruzado,84
data-base,84
desastres,84
descolar,84
desejava,84
desgraça,84
determinam,84
disponibilizou,84
efetivação,84
empenhar,84
encaminha,84
encontre,84
esboço,84
espalhadas,84
especificou,84
explosivos,84
ex-secretários,84
front,84
funding,84
genoíno,84
gerentes,84
grella,84
grita,84
ícone,84
ignorado,84
indicavam,84
interrompe,84
invenção,84
inverdades,84
jean-philip,84
juntaram,84
legislador,84
levantando,84
líbano,84
licitatórios,84
lícito,84
lulismo,84
malfeito,84
matias,84
milagres,84
mineiras,84
obrigatórios,84
oscilações,84
ouvidoria,84
páscoa,84
pautou,84
perceberam,84
peregrinação,84
perguntam,84
pointed,84
politico,84
positions,84
poupado,84
produzindo,84
proibindo,84
proposição,84
psdb-pa,84
puxado,84
recolheu,84
ruído,84
sdd,84
sdd-ba,84
simplicidade,84
simular,84
subirá,84
suspenda,84
terrorism,84
tirada,84
transfer,84
trazido,84
tumultuar,84
unem,84
uuuuu,84
vazado,84
vetados,84
viajava,84
vitalícia,84
wesley,84
znr,84
acelerada,83
adeildda,83
administrativamente,83
agreste,83
anti-pt,83
aproveita,83
artilharia,83
assegurada,83
autorizações,83
brancas,83
cantando,83
capitaneada,83
carbono,83
caseira,83
castello,83
cede,83
contestações,83
cooptação,83
cordial,83
curador,83
decente,83
decidindo,83
dem-sp,83
depressão,83
desencadeada,83
diretas-,83
earlier,83
econ,83
eletronorte,83
everardo,83
exonerar,83
fiemg,83
físicos,83
fizerem,83
flexibilidade,83
ganhava,83
gasoduto,83
goytacazes,83
hong,83
iglesias,83
interdição,83
israelita,83
jacob,83
jantares,83
junqueira,83
kong,83
laranjeiras,83
liberaram,83
liquidez,83
loc,83
lutaram,83
maranello,83
molina,83
mover,83
nacionalidade,83
nariz,83
nego,83
nilton,83
oferecia,83
orçada,83
partidas,83
pedofilia,83
pegando,83
periodicamente,83
petismo,83
pmdb-pi,83
precipitada,83
pr-mg,83
proliferação,83
prontamente,83
prosperidade,83
providing,83
reconsideração,83
red,83
retroativo,83
revanchismo,83
sabino,83
saldar,83
sentou,83
separadas,83
serristas,83
sirva,83
six,83
sources,83
subsidiárias,83
substitutivo,83
success,83
tesouraria,83
torce,83
trancada,83
trilha,83
trimestres,83
trindade,83
uribe,83
using,83
vejam,83
vendem,83
viatura,83
vzczcxrorr,83
acompanhadas,82
aconselhou,82
ápice,82
apurando,82
assiste,82
atrapalhando,82
atrapalhou,82
aumentaria,82
autorizaram,82
campeões,82
cannot,82
códigos,82
comentaram,82
compartilhado,82
completam,82
comportar,82
consolida,82
cortesia,82
counselor,82
cuidam,82
curió,82
datado,82
decidirem,82
décio,82
demonstrada,82
dependeria,82
deputadas,82
despertou,82
desviada,82
dezena,82
disser,82
doloso,82
email,82
endossou,82
enxugar,82
estimar,82
executou,82
extraordinários,82
favorecido,82
figuram,82
forbes,82
framework,82
fumo,82
hospedada,82
imediatas,82
impasses,82
inclinação,82
iss,82
jutahy,82
keep,82
lourdes,82
luchete,82
mandando,82
marlene,82
nascer,82
near,82
nicolas,82
opportunities,82
organismo,82
patronal,82
pelé,82
percebido,82
perdidos,82
poor,82
prb-rj,82
preenchidas,82
prejudique,82
preservado,82
procede,82
produtoras,82
prometia,82
proposições,82
qualificados,82
queixa-crime,82
receive,82
reequilíbrio,82
repercutiu,82
representaram,82
sensibilizar,82
sequestrado,82
sofrerá,82
suportar,82
traído,82
triagem,82
una,82
-vermelha,82
vice-prefeita,82
acampadas,81
acertados,81
activity,81
acumulados,81
adaptação,81
adarico,81
analfabetos,81
antiguidade,81
atuante,81
barueri,81
betinho,81
blitz,81
botou,81
burocráticos,81
cadastros,81
cane,81
choro,81
city,81
colisão,81
comentarista,81
comparada,81
complete,81
conclua,81
consertar,81
controladores,81
conversam,81
coordination,81
corporativo,81
cosenza,81
criadores,81
criaria,81
derrubados,81
desempenhar,81
desgastado,81
dinamismo,81
documental,81
domésticas,81
educacionais,81
emprestar,81
envelopes,81
escritas,81
esportiva,81
excedente,81
existiram,81
ex-presos,81
faculdades,81
fecham,81
filippelli,81
find,81
gregori,81
guibu,81
hostil,81
idoso,81
imoral,81
impedimentos,81
incentiva,81
incomodar,81
infiltrados,81
innovation,81
isoladamente,81
jairo,81
joel,81
left,81
legalizar,81
levarão,81
-lilás,81
locomoção,81
manufaturados,81
menicucci,81
nabor,81
never,81
ossadas,81
pagaria,81
pagasse,81
papeis,81
pelaes,81
pente-fino,81
periferias,81
périplo,81
poupa,81
presenças,81
pressupostos,81
previous,81
prior,81
procurava,81
propõem,81
quitado,81
reabilitação,81
reach,81
receberiam,81
recorrido,81
referendada,81
resguardar,81
retenção,81
retrata,81
sanguessugas,81
sinônimo,81
soa,81
têxtil,81
timing,81
tofic,81
tornando-,81
transamazônica,81
transnordestina,81
trazidos,81
unger,81
vagabundo,81
vegetação,81
xx-,81
abandonaram,80
abraçou,80
acabamos,80
acelera,80
again,80
alameda,80
altar,80
ampliaram,80
angel,80
anuladas,80
atrasa,80
augusta,80
avisada,80
borghi,80
brás,80
cantou,80
cassio,80
catolicismo,80
célia,80
certificação,80
chamando-,80
chefiava,80
civita,80
coc,80
conclamou,80
concorrendo,80
contabilizou,80
contratual,80
cruel,80
cumbica,80
deixassem,80
dentes,80
descompasso,80
descrédito,80
desenvolveu,80
despencou,80
dilema,80
discussed,80
distribution,80
ditatorial,80
doadoras,80
economista-chefe,80
editados,80
eficientes,80
emissões,80
encerradas,80
enfatizar,80
epte,80
equipment,80
esclarecidas,80
escrutínio,80
estimulada,80
estranhar,80
exaustão,80
exposições,80
facility,80
generoso,80
give,80
graus,80
homologadas,80
inaugura,80
incógnita,80
indivíduo,80
insper,80
interveio,80
invade,80
irrestrito,80
lamachia,80
lands,80
lastro,80
late,80
lélis,80
levels,80
lua,80
lulista,80
mancha,80
monitorados,80
montados,80
musculatura,80
narrador,80
ninja,80
nítida,80
ofender,80
ongoing,80
parto,80
patriarca,80
pertencer,80
petroleiros,80
político-partidário,80
postal,80
precisaram,80
pressionaram,80
previam,80
proposals,80
queixam,80
racional,80
recomendando,80
regulamentada,80
repercussões,80
ressalvou,80
sagrado,80
saibam,80
seul,80
signed,80
silvia,80
sustentada,80
tatiana,80
temporão,80
tripé,80
vale-tudo,80
vascular,80
vigilantes,80
vinculante,80
vue,80
zelo,80
agencies,79
ama,79
amadurecimento,79
anhembi,79
anita,79
apurava,79
arrancou,79
artificialmente,79
atravessar,79
barbara,79
benfeitorias,79
burocrático,79
censurar,79
chácara,79
circuito,79
cisão,79
clearly,79
complicações,79
comunicados,79
concorreram,79
concretizar,79
consideravam,79
contrasta,79
contrataram,79
corporações,79
created,79
desenvolvida,79
desire,79
diretriz,79
done,79
dudu,79
elencou,79
elogiaram,79
embaraço,79
envolveria,79
escolhem,79
estrago,79
etária,79
euforia,79
evoluiu,79
exclusivos,79
expedida,79
explorou,79
falarem,79
falecido,79
falhou,79
frequenta,79
gielow,79
graciliano,79
hartung,79
higiene,79
implicar,79
insistem,79
instituído,79
interinidade,79
interrogatórios,79
laterais,79
lrf,79
maintain,79
mariza,79
mineirão,79
mobilizaram,79
model,79
modus,79
multou,79
nacionalização,79
noiva,79
operandi,79
pâncreas,79
patrões,79
percebi,79
permitidas,79
planned,79
pmb,79
potiguar,79
pp-ro,79
prejudicam,79
proferiu,79
projetado,79
psdb-to,79
racionalidade,79
raio,79
recuperando,79
refeição,79
reguffe,79
repartições,79
retribuição,79
return,79
ritual,79
roberta,79
rodolfo,79
rosane,79
saito,79
seara,79
seguirão,79
sides,79
sólido,79
sorteado,79
tentei,79
throughout,79
tramitou,79
tratar-,79
uirá,79
usaid,79
vencedoras,79
vigilante,79
vulneráveis,79
wanted,79
zika,79
abasteceram,78
acuado,78
adaptar,78
alheia,78
anexou,78
antaq,78
apresentasse,78
aratec,78
ares,78
ásia,78
attention,78
barcos,78
border,78
camarote,78
cases,78
ccccc,78
cercear,78
chá,78
colheu,78
colombiano,78
complementou,78
concorrerá,78
contestam,78
contida,78
contínua,78
conturbado,78
costs,78
criará,78
dedica,78
desabou,78
desafiou,78
descendente,78
desembolso,78
desleal,78
destacados,78
ditado,78
embaixadas,78
empurra,78
enrichment,78
epidemia,78
estendida,78
estevam,78
exagerado,78
exercem,78
exonerada,78
explodiu,78
ex-secretário-executivo,78
farmácia,78
federativas,78
ferida,78
follow,78
fragiliza,78
gafe,78
gelo,78
gentil,78
gentileza,78
greca,78
grilagem,78
herdar,78
hillary,78
hitler,78
horária,78
horror,78
identificam,78
increasing,78
inequívoca,78
inflacionárias,78
influências,78
inserido,78
institucionalmente,78
intensificaram,78
interamericano,78
investidas,78
investigador,78
lembrada,78
levasse,78
linchamento,78
litígio,78
looking,78
lorenzo,78
louco,78
metrôs,78
motos,78
movimentaram,78
nomeia,78
oab-rj,78
orientada,78
pantanal,78
parecidos,78
perhaps,78
pessuti,78
pluralidade,78
proferido,78
protesta,78
psicológico,78
punidas,78
rating,78
recompensa,78
remanescentes,78
reprimir,78
requirements,78
seleções,78
servia,78
sociologia,78
sought,78
sub,78
supermercados,78
temerária,78
teoricamente,78
troféu,78
trying,78
vaca,78
veemente,78
absurdos,77
acabará,77
agaciel,77
alexandra,77
ambulante,77
antecipando,77
apertar,77
apetite,77
aprendizado,77
aprovarem,77
atenderam,77
aumente,77
avoid,77
camada,77
carcerário,77
cérebro,77
chiquinho,77
colaborado,77
começava,77
competitiva,77
confisco,77
contada,77
costurada,77
danilovich,77
decepcionado,77
desacelerou,77
desapareceram,77
despachante,77
desrespeitou,77
deviam,77
discutimos,77
dispara,77
disparada,77
dispensou,77
edward,77
eleonora,77
engajar,77
enquadramento,77
ensejar,77
enxugamento,77
equação,77
escapou,77
espera-,77
estômago,77
exaltado,77
febraban,77
feio,77
férrer,77
folgada,77
formalidade,77
formulada,77
fugindo,77
fundeb,77
futuramente,77
garrafas,77
giannetti,77
giovanni,77
hediondos,77
ibsen,77
infratores,77
inglesa,77
initiative,77
instead,77
intensas,77
ivete,77
kehl,77
liguei,77
líquidos,77
listadas,77
lugo,77
mandato-tampão,77
maternidade,77
merecia,77
misericórdia,77
moçambique,77
módulos,77
mudaria,77
nazista,77
nobel,77
observados,77
ocde,77
paguem,77
palhares,77
panelas,77
partners,77
pausa,77
pegaram,77
pnad,77
preservada,77
pretendemos,77
prometidos,77
protagonizaram,77
publicly,77
pulmonar,77
queimados,77
queixou-,77
queríamos,77
recusou-,77
rede-ap,77
reiterada,77
reiterado,77
respondi,77
restabelecimento,77
restaurar,77
retornaram,77
reynaldo,77
rindo,77
rouanet,77
seade,77
servindo,77
sofra,77
subchefe,77
sujeitas,77
suma,77
surpreender,77
tenente,77
timóteo,77
transportava,77
turbinar,77
acknowledged,76
acredite,76
active,76
adeus,76
afastaram,76
agredidos,76
alcançados,76
alertas,76
ameno,76
amplitude,76
aneel,76
aproximaram,76
argumentava,76
arrecada,76
arrogante,76
atacados,76
atiraram,76
bem-sucedida,76
bilionários,76
breda,76
classificando,76
cntsensus,76
combinaram,76
começaria,76
condicionada,76
conservation,76
coronéis,76
cost,76
deliberadamente,76
demitida,76
detentor,76
documentais,76
edivaldo,76
elaborados,76
elegeria,76
encaminhará,76
energético,76
enfaticamente,76
escada,76
esgotado,76
esqueceu,76
etrd,76
excessivamente,76
ex-dem-go,76
exonerações,76
fazermos,76
financing,76
fixados,76
fragilidades,76
frank,76
fundamentalmente,76
fuso,76
glauber,76
going,76
gouveia,76
governada,76
gradualmente,76
informais,76
instruções,76
intrigas,76
irreparável,76
japonesa,76
justificando,76
katia,76
lentamente,76
lésbicas,76
leucemia,76
livrou,76
luizinho,76
manejo,76
matado,76
mencionam,76
meno,76
merivaldo,76
mineral,76
moça,76
monitora,76
